k,Result,Execution Time (s),Insert Operations,DeleteMin Operations,DecreaseKey Operations
1,89,0.0,108,31,107
2,89,0.001505,108,31,107
3,89,0.0,108,31,107
4,89,0.003162,108,31,107
5,89,0.001014,108,31,107
6,89,0.0,108,31,107
7,89,0.0,108,31,107
8,89,0.0,108,31,107
9,89,0.0,108,31,107
10,89,0.0,108,31,107
11,89,0.001022,108,31,107
12,89,0.001147,108,31,107
13,89,0.0,108,31,107
14,89,0.0,108,31,107
15,89,0.0,108,31,107
16,89,0.0,108,31,107
17,89,0.001022,108,31,107
18,89,0.0,108,31,107
19,89,0.0,108,31,107
20,89,0.0,108,31,107
